## 【113 學年度第 2 學期版本】
114.4.15 113 學年度第 2 學期學分學程會議通過；114.5.15 第 184 次教務會議通過

### 核心課程

| 開課單位 | 課程名稱 | 學分數 | 備註 |
| 物理所 | 量子力學 | 3 | — |
| 光電系 | 量子力學導論 | 3 | — |
| 材光系 | 量子物理 | 3 | — |
| 物理系 | 量子物理(一) | 3 | — |
| 物理系 | 量子物理(二) | 3 | — |
| 化學系 | 物理化學(一) | 3 | — |

> 核心課程(必修)學分數： 6 學分
> 核心課程(必選修)學分數： 18 學分

**備註：**
1. 每一學程科目僅採計一門課程學分。
2. 核心(必修)13學程科目應選2門課程。
3. 核心(必選修)15學程科目應選 6 門課。

### 選修課程

| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 電機系 | 微電子技術 | 3 | — |
| 電機系 | VLSI設計導論 | 3 | — |
| 電機所 | 數位通訊電路設計 | 3 | — |
| 電機系 | 音頻電路設計 | 3 | — |
| 材光系 | 材料物理性質 | 3 | — |
| 電機所 | 奈米材料 | 3 | — |
| 機電所 | 微奈米材料 | 3 | — |
| 電機系 | 電子材料工程 | 3 | — |
| 零組件所 | 電子材料 | 3 | — |
| 機電系 | 機電材料 | 3 | — |
| 零組件所 | 半導體材料 | 3 | — |
| 材光所 | 有機半導體材料 | 3 | — |
| 封測所 | 有機半導體材料與元件 | 3 | — |
| 電機所 | 低維度電子材料 | 3 | — |
| 材光所 | 低維度半導體科學 | 3 | — |
| 材光系 | 工程數學(二) | 3 | — |
| 機電系 | 工程數學(二) | 3 | — |
| 物理系 | 應用數學(二) | 3 | — |
| 電機系 | 線性代數 | 3 | — |
| 化學所 | 電化學 | 3 | — |
| 材光所 | 分析電化學 | 3 | — |
| 電機所 | 半導體薄膜技術 | 3 | — |
| 電機所 | 高等矽覆絕緣技術 | 3 | — |
| 電機所 | SOI積體電路工程 | 3 | — |
| 零組件所 | 薄膜工程與檢測技術 | 3 | — |
| 製造所 | 半導體薄膜工程 | 3 | — |
| 材光所 | 薄膜製程技術 | 3 | — |
| 機電所 | 薄膜製程技術 | 3 | — |
| 物理系 | 光學 | 3 | — |
| 材光系 | 光學(一) | 3 | — |
| 材光系 | 光學(二) | 3 | — |
| 光電系 | 幾何光學 | 3 | — |
| 光電所 | 物理光學 | 3 | — |
| 光電系 | 物理光學 | 3 | — |
| 光電所 | 繞射光學 | 3 | — |
| 材光所 | 傅氏光學 | 3 | — |
| 材光所 | 波動光學 | 3 | — |
| 光電所 | 近代光學 | 3 | — |
| 光電系 | 光子學 | 3 | — |
| 化學系 | 光學顯微術導論 | 3 | — |
| 封測所 | 應用力學與材料力學 | 3 | — |
| 機電所 | 半導體微影設備系統概論 | 3 | — |
| 製造所 | 先進微影科技理論與實務 | 3 | — |
| 機電系 | 電子封裝簡介 | 3 | — |
| 封測所 | 電子封裝結構設計與製程技術 | 3 | — |
| 封測所 | 雷射微加工於電子封裝之應用 | 3 | — |
| 封測所 | 高階電子封裝結構設計與製程技術 | 3 | — |

> 總學分數：至少 33 學分

**備註：**
1. 每一學程科目僅採計一門課程學分。
2. 選修11學程科目應選3門課程。
3. 【整合學程】課程規劃至少 33 學分；學生可使用「核心課程（必修/必選修）」之學分抵免專業選修學分，惟不得重複計入學程核心課程學分。
4. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。

---

## 【113 學年度第 1 學期版本】
113.11.12 113 學年度第 1 學期學分學程會議通過；113.12.12 第 182 次教務會議通過

### 核心課程

| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 機電系 | 半導體製程導論 | 3 | — |
| 材光所 | 半導體製程原理 | 3 | — |
| 物理系 | 半導體奈米元件製造技術 | 3 | — |
| 物理所 | 半導體奈米元件製造技術 | 3 | — |
| 光電系 | 半導體奈米元件製造技術 | 3 | — |
| 電機所 | 積體電路技術 | 3 | — |
| 封測所 | 半導體製程整合技術 | 3 | — |
| 製造所 | 半導體製程整合技術 | 3 | — |
| 電機系 | 微電子技術 | 3 | — |
| 電機系 | 半導體元件(一) | 3 | — |
| 電機系 | 半導體元件(二) | 3 | — |
| 材光所 | 半導體元件 | 3 | — |
| 電機所 | 固態電子元件(一) | 3 | — |
| 電機所 | 固態電子元件(二) | 3 | — |
| 電機所 | 固態電子元件(三) | 3 | — |
| 物理所 | 半導體奈米元件物理 | 3 | — |
| 材光所 | 記憶體元件與製程技術 | 3 | — |
| 製造所 | 半導體元件與物理 | 3 | — |
| 光電所 | 進階半導體物理與元件 | 3 | — |
| 電機系 | 電子學(一) | 3 | — |
| 材光系 | 電子學(一) | 3 | — |
| 光電系 | 電子學(一) | 3 | — |
| 電機系 | 電子學(二) | 3 | — |
| 材光系 | 電子學(二) | 3 | — |
| 光電系 | 電子學(二) | 3 | — |
| 電機系 | 電子學(三) | 3 | — |
| 機電系 | 應用電子學 | 3 | — |
| 機電系 | 數位電子學 | 3 | — |
| 電機系 | 電力電子學 | 3 | — |
| 光電所 | 光電子學 | 3 | — |
| 物理系 | 應用電子學及實驗(一) | 3 | — |
| 機電系 | 熱力學 | 3 | — |
| 材光系 | 材料熱力學 | 3 | — |
| 機電所 | 中等熱力學 | 3 | — |
| 機電所 | 高等熱力學 | 3 | — |
| 材光所 | 冶金熱力學 | 3 | — |
| 物理所 | 熱統計物理 | 3 | — |
| 化學系 | 無機化學(一) | 3 | — |
| 化學系 | 無機化學(二) | 3 | — |
| 化學系 | 無機化學(三) | 3 | — |
| 化學所 | 高等無機化學 | 3 | — |
| 電機系 | 電路學(一) | 3 | — |
| 電機系 | 電路學(二) | 3 | — |
| 機電系 | 電路學 | 3 | — |
| 零組件所 | 材料分析 | 3 | — |
| 材光所 | 材料光譜分析 | 3 | — |
| 材光所 | 半導體材料測試與分析 | 3 | — |
| 材光所 | 高分子檢測與分析 | 3 | — |
| 材光系 | 材料顯微分析技術 | 3 | — |
| 化學系 | 分析化學(一) | 3 | — |
| 化學系 | 分析化學(二) | 3 | — |
| 化學系 | 分析化學(三) | 3 | — |
| 化學系 | 儀器分析(一) | 3 | — |
| 化學系 | 儀器分析(二) | 3 | — |
| 機電所 | 材料加工之輸送現象 | 3 | — |
| 機電系 | 流體力學 | 3 | — |
| 機電所 | 計算流體力學及熱傳學 | 3 | — |
| 機電系 | 中等流體力學 | 3 | — |
| 材光系 | 相變化 | 3 | — |
| 材光所 | 固態相變化 | 3 | — |
| 材光所 | 材料變形與破壞 | 3 | — |
| 零組件所 | 統計與實驗設計實作 | 3 | — |
| 封測所 | 工程統計與品質管理 | 3 | — |
| 物理系 | 固態物理導論(一) | 3 | — |
| 物理系 | 固態物理導論(二) | 3 | — |
| 光電系 | 固態物理導論 | 3 | — |
| 材光系 | 固態物理 | 3 | — |
| 材光系 | 材料科學導論 | 3 | — |
| 封測所 | 材料科學 | 3 | — |
| 零組件所 | 材料科學 | 3 | — |
| 材光系 | 高分子材料導論 | 3 | — |
| 材光系 | 工程數學(一) | 3 | — |
| 機電系 | 工程數學(一) | 3 | — |
| 光電系 | 工程數學(二) | 3 | — |
| 物理系 | 應用數學(一) | 3 | — |
| 物理系 | 應用數學(三) | 3 | — |
| 電機系 | 微分方程 | 3 | — |
| 材光所 | 物理冶金 | 3 | — |
| 材光所 | 冶金熱力學 | 3 | — |
| 物理所 | 表面物理 | 3 | — |
| 化學所 | 表面化學 | 3 | — |
| 封測所 | 材料表面特性與分析 | 3 | — |
| 材光所 | 電子顯微鏡 | 3 | — |
| 零組件所 | 電子顯微鏡學 | 3 | — |
| 材光所 | 電子顯微鏡於軟物質研究之應用 | 3 | — |
| 材光系 | 物理化學 | 3 | — |
| 化學系 | 物理化學(一) | 3 | — |
| 化學系 | 物理化學(二) | 3 | — |
| 化學所 | X光結晶繞射學 | 3 | — |
| 材光系 | 晶體結構與缺陷 | 3 | — |
| 化學系 | 有機化學(一) | 3 | — |
| 材光系 | 有機化學(一) | 3 | — |
| 化學系 | 有機化學(二) | 3 | — |
| 材光系 | 有機化學(二) | 3 | — |
| 化學系 | 有機化學(三) | 3 | — |
| 化學所 | 物理有機化學 | 3 | — |
| 化學所 | 高等有機化學 | 3 | — |
| 材光所 | 材料化學 | 3 | — |
| 材光系 | 高分子物理 | 3 | — |
| 化學系 | 高分子化學導論 | 3 | — |
| 化學所 | 高分子化學 | 3 | — |
| 材光系 | 高分子材料導論 | 3 | — |
| 封測所 | 高分子材料 | 3 | — |
| 零組件所 | 高分子材料 | 3 | — |
| 光電所 | 電漿製程 | 3 | — |
| 電機系 | 電磁學(一) | 3 | — |
| 材光系 | 電磁學(一) | 3 | — |
| 物理系 | 電磁學 | 3 | — |
| 物理系 | 近代物理 | 3 | — |
| 材光系 | 近代物理 | 3 | — |
| 光電系 | 近代物理 | 3 | — |
| 物理所 | 量子力學 | 3 | — |
| 光電系 | 量子力學導論 | 3 | — |
| 材光系 | 量子物理 | 3 | — |
| 物理系 | 量子物理(一) | 3 | — |
| 物理系 | 量子物理(二) | 3 | — |
| 化學系 | 物理化學(一) | 3 | — |

> 核心課程(必修)學分數： 6 學分
> 核心課程(必選修)學分數： 18 學分

**備註：**
1. 每一學程科目僅採計一門課程學分。
2. 核心(必修)13學程科目應選2門課程。
3. 核心(必選修)15學程科目應選 6 門課。

### 選修課程

| 開課單位 | 課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- |
| 電機系 | 微電子技術 | 3 | — |
| 電機系 | VLSI設計導論 | 3 | — |
| 電機所 | 數位通訊電路設計 | 3 | — |
| 電機系 | 音頻電路設計 | 3 | — |
| 材光系 | 材料物理性質 | 3 | — |
| 電機所 | 奈米材料 | 3 | — |
| 機電所 | 微奈米材料 | 3 | — |
| 電機系 | 電子材料工程 | 3 | — |
| 零組件所 | 電子材料 | 3 | — |
| 機電系 | 機電材料 | 3 | — |
| 零組件所 | 半導體材料 | 3 | — |
| 材光所 | 有機半導體材料 | 3 | — |
| 封測所 | 有機半導體材料與元件 | 3 | — |
| 電機所 | 低維度電子材料 | 3 | — |
| 材光所 | 低維度半導體科學 | 3 | — |
| 材光系 | 工程數學(二) | 3 | — |
| 機電系 | 工程數學(二) | 3 | — |
| 物理系 | 應用數學(二) | 3 | — |
| 電機系 | 線性代數 | 3 | — |
| 化學所 | 電化學 | 3 | — |
| 材光所 | 分析電化學 | 3 | — |
| 電機所 | 半導體薄膜技術 | 3 | — |
| 電機所 | 高等矽覆絕緣技術 | 3 | — |
| 電機所 | SOI積體電路工程 | 3 | — |
| 零組件所 | 薄膜工程與檢測技術 | 3 | — |
| 製造所 | 半導體薄膜工程 | 3 | — |
| 材光所 | 薄膜製程技術 | 3 | — |
| 機電所 | 薄膜製程技術 | 3 | — |
| 物理系 | 光學 | 3 | — |
| 材光系 | 光學(一) | 3 | — |
| 材光系 | 光學(二) | 3 | — |
| 光電系 | 幾何光學 | 3 | — |
| 光電所 | 物理光學 | 3 | — |
| 光電系 | 物理光學 | 3 | — |
| 光電所 | 繞射光學 | 3 | — |
| 材光所 | 傅氏光學 | 3 | — |
| 材光所 | 波動光學 | 3 | — |
| 光電所 | 近代光學 | 3 | — |
| 光電系 | 光子學 | 3 | — |
| 化學系 | 光學顯微術導論 | 3 | — |
| 封測所 | 應用力學與材料力學 | 3 | — |
| 機電所 | 半導體微影設備系統概論 | 3 | — |
| 製造所 | 先進微影科技理論與實務 | 3 | — |
| 機電系 | 電子封裝簡介 | 3 | — |
| 封測所 | 電子封裝結構設計與製程技術 | 3 | — |
| 封測所 | 雷射微加工於電子封裝之應用 | 3 | — |
| 封測所 | 高階電子封裝結構設計與製程技術 | 3 | — |

> 總學分數：至少 33 學分

**備註：**
1. 每一學程科目僅採計一門課程學分。
2. 選修11學程科目應選3門課程。
3. 【整合學程】課程規劃至少 33 學分。
4. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。

---

## 【110 學年度第 1 學期版本】
110.11.2 110 學年度第 1 學期學分學程會議通過；110.12.28 第 170 次教務會議通過

### 核心課程

| 開課單位 | 課程名稱 | 各系所對應課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- | :--- |
| 光電系 | 固態物理導論 | 固態物理導論 | 3 | — |
| 材光系 | 固態物理導論(英) | 固態物理導論(英) | 3 | — |
| 物理碩 | 半導體奈米元件物理 | 半導體奈米元件物理 | 3 | — |
| 材光碩 | 半導體元件 | 半導體元件 | 3 | — |
| 電機系 | 半導體元件(一) | 半導體元件(一) | 3 | — |
| 材光系 | 材料科學導論 | 材料科學導論 | 3 | — |
| 材光系 | 高分子材料導論(英) | 高分子材料導論(英) | 3 | — |
| 光電系 | 工程數學（一） | 工程數學（一） | 3 | — |
| 跨院選修(海) | 工程數學（一） | 工程數學（一） | 3 | — |
| 機電系 | 工程數學（一） | 工程數學（一） | 3 | — |
| 材光系 | 工程數學（一）(英) | 工程數學（一）(英) | 3 | — |
| 海工系 | 工程數學（一） | 工程數學（一） | 3 | — |
| 物理系 | 應用數學（一） | 應用數學（一） | 3 | — |
| 電機系 | 微電子技術 | 微電子技術 | 3 | — |
| 電機碩 | 積體電路技術 | 積體電路技術 | 3 | — |
| 物理系 | 半導體奈米元件製造技術 | 半導體奈米元件製造技術 | 3 | — |
| 光電系 | 半導體奈米元件製造技術 | 半導體奈米元件製造技術 | 3 | — |
| 物理碩 | 半導體奈米元件製造技術 | 半導體奈米元件製造技術 | 3 | — |
| 機電碩 | 半導體製程設備與技術 | 半導體製程設備與技術 | 3 | — |
| 材光系 | 材料熱力學 | 材料熱力學 | 3 | — |
| 材光系 | 材料科學導論 | 材料科學導論 | 3 | — |
| 機電系 | 熱力學 | 熱力學 | 3 | — |
| 材光碩 | 物理冶金 | 物理冶金 | 3 | — |

> 核心課程〈專業模組課程〉學分數： 36 學分

**備註：**
1. 每一課程科目僅採計一門課程學分
2. 材料表面工程、電子顯微鏡、材料分析、結晶學概論/相變態，此4門課程任選2門採計(4選2)

### 選修課程

| 開課單位 | 課程名稱 | 各系所對應課程名稱 | 學分數 | 備註 |
| :--- | :--- | :--- | :--- | :--- |
| 材光碩 | 冶金熱力學(英) | 冶金熱力學(英) | 3 | — |
| 光電碩 | 材料表面分析技術 | 材料表面分析技術 | 3 | — |
| 材光碩 | 電子顯微鏡於軟物質研究之應用(英) | 電子顯微鏡於軟物質研究之應用(英) | 3 | — |
| 材光碩 | 電子顯微鏡 | 電子顯微鏡 | 3 | — |
| 生科碩 | 生物掃描式電子顯微鏡 | 生物掃描式電子顯微鏡 | 3 | — |
| 化學系 | 儀器分析（一） | 儀器分析（一） | 3 | — |
| 材光碩 | 半導體材料測試與分析 | 半導體材料測試與分析 | 3 | — |
| 材光碩 | 材料光譜分析 | 材料光譜分析 | 3 | — |
| 校際(學士班) | 結晶學與繞射概論 | 結晶學與繞射概論 | 3 | — |
| 材光碩 | 材料變形與破壞 | 材料變形與破壞 | 3 | — |
| 化學系 | 有機化學（一） | 有機化學（一） | 3 | — |
| 化學系 | 有機化學（二） | 有機化學（二） | 3 | — |
| 生科系 | 有機化學（一） | 有機化學（一） | 3 | — |
| 化學系 | 有機化學（三） | 有機化學（三） | 3 | — |
| 材光系 | 有機化學（一） | 有機化學（一） | 3 | — |
| 海資系 | 有機化學（二） | 有機化學（二） | 3 | — |
| 化學碩 | 高等有機化學(英) | 高等有機化學(英) | 3 | — |
| 校際(學士班) | 有機化學（二） | 有機化學（二） | 3 | — |
| 化學碩 | 物理有機化學 | 物理有機化學 | 3 | — |
| 校際(學士班) | 有機化學（一） | 有機化學（一） | 3 | — |
| 材光系 | 有機化學（二） | 有機化學（二） | 3 | — |
| 校際(研究所) | 氣體放電現象及電漿工程應用 | 氣體放電現象及電漿工程應用 | 3 | — |
| 光電碩 | 電漿子學之原理及應用 | 電漿子學之原理及應用 | 3 | — |
| 機電系 | 工程統計學 | 工程統計學 | 3 | — |
| 企管系 | 統計學（一） | 統計學（一） | 3 | — |
| 資管系 | 統計學（一） | 統計學（一） | 3 | — |
| 財管系 | 統計學（一） | 統計學（一） | 3 | — |
| 海科系 | 應用統計學（一）(英) | 應用統計學（一）(英) | 3 | — |
| 應數碩 | 數理統計 | 數理統計 | 3 | — |
| 光電系 | 近代物理 | 近代物理 | 3 | — |
| 物理系 | 近代物理 | 近代物理 | 3 | — |
| 物理碩 | 量子力學(英) | 量子力學(英) | 3 | — |
| 光電系 | 量子力學導論(英) | 量子力學導論(英) | 3 | — |
| 物理系 | 量子物理(一) | 量子物理(一) | 3 | — |
| 跨院選修(工) | 電子學（一） | 電子學（一） | 3 | — |
| 電機系 | 電子學（一） | 電子學（一） | 3 | — |
| 光電系 | 電子學（一） | 電子學（一） | 3 | — |
| 材光系 | 電子學（一） | 電子學（一） | 3 | — |
| 光電系 | 電子學(二)(英) | 電子學(二)(英) | 3 | — |
| 電機系 | 電子學（三） | 電子學（三） | 3 | — |
| 電機系 | 電力電子學 | 電力電子學 | 3 | — |
| 光電碩 | 光電子學(英) | 光電子學(英) | 3 | — |
| 跨院選修(工) | 電路學(一) | 電路學(一) | 3 | — |
| 電機系 | 電路學(二) | 電路學(二) | 3 | — |
| 電機系 | 電路學(英) | 電路學(英) | 3 | — |
| 機電系 | 電路學(英) | 電路學(英) | 3 | — |
| 材光系 | 材料物理性質 | 材料物理性質 | 3 | — |
| 應數系 | 微分方程（二） | 微分方程（二） | 3 | — |
| 應數碩 | 數值常微分方程 | 數值常微分方程 | 3 | — |
| 應數碩 | 偏微分方程(英) | 偏微分方程(英) | 3 | — |
| 海工碩 | 高等應用數學 | 高等應用數學 | 3 | — |
| 應數碩 | 應用數學特論 | 應用數學特論 | 3 | — |
| 物理系 | 應用數學（二） | 應用數學（二） | 3 | — |
| 物理系 | 應用數學（三） | 應用數學（三） | 3 | — |
| 光電系 | 工程數學（二）(英) | 工程數學（二）(英) | 3 | — |
| 材光系 | 工程數學（二） | 工程數學（二） | 3 | — |
| 電信碩程 | 高等通訊工程數學(英) | 高等通訊工程數學(英) | 3 | — |
| 機電系 | 流體力學 | 流體力學 | 3 | — |
| 海科系 | 流體力學（一） | 流體力學（一） | 3 | — |
| 機電碩 | 計算流體力學及熱傳學(英) | 計算流體力學及熱傳學(英) | 3 | — |
| 海工碩 | 高等流體力學 | 高等流體力學 | 3 | — |
| 海工碩 | 應用流體力學 | 應用流體力學 | 3 | — |
| 海工碩 | 海洋流體力學(英) | 海洋流體力學(英) | 3 | — |
| 光電系 | 幾何光學 | 幾何光學 | 3 | — |
| 光電碩 | 物理光學 | 物理光學 | 3 | — |
| 光電系 | 光子學 | 光子學 | 3 | — |
| 光電系 | 光電科技與工程倫理 | 光電科技與工程倫理 | 3 | — |
| 光電系 | 幾何光學 | 幾何光學 | 3 | — |
| 材光系 | 光學(一) | 光學(一) | 3 | — |
| 材光系 | 光學(二) | 光學(二) | 3 | — |
| 材光系 | 光電科技概論 | 光電科技概論 | 3 | — |
| 化學系 | 光學顯微術導論 | 光學顯微術導論 | 3 | — |
| 物理系 | 光學 | 光學 | 3 | — |
| 光電系 | 物理光學實驗 | 物理光學實驗 | 3 | — |
| 物理碩 | 量子光學專題（一） | 量子光學專題（一） | 3 | — |
| 光電碩 | 近代光學 | 近代光學 | 3 | — |
| 材光碩 | 波動光學(英) | 波動光學(英) | 3 | — |
| 機電系 | 材料力學 | 材料力學 | 3 | — |
| 海工系 | 材料力學 | 材料力學 | 3 | — |
| 電機碩 | 低維度電子材料 | 低維度電子材料 | 3 | — |
| 材光碩 | 有機半導體材料(英) | 有機半導體材料(英) | 3 | — |
| 電機碩 | 半導體薄膜技術 | 半導體薄膜技術 | 3 | — |
| 電機碩 | 薄膜工程專題 | 薄膜工程專題 | 3 | — |
| 物理博 | 薄膜物理議題研討（一）(英) | 薄膜物理議題研討（一）(英) | 3 | — |
| 化學系 | 無機化學（一） | 無機化學（一） | 3 | — |
| 校際(學士班) | 無機化學（二） | 無機化學（二） | 3 | — |
| 電機系 | 系統級封裝設計實務 | 系統級封裝設計實務 | 3 | — |
| 化學碩 | 電化學(英) | 電化學(英) | 3 | — |
| 材光碩 | 分析電化學 | 分析電化學 | 3 | — |

> 總學分數：至少 45 學分

**備註：**
1. 每一課程科目僅採計一門課程學分
2. 【整合學程】課程規劃至少 45 學分。
3. 【整合學程】學生所修習之學程課程中，至少應有 6 學分不屬於學生本系所、雙主修及輔系之課程。
